City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
102,Rokytne,UA,2021-06-02 22:26:45,51.2796,27.214,53.58,76,97,6.71
103,Castro,BR,2021-06-02 22:26:45,-24.7911,-50.0119,58.06,93,53,3.87
104,Tsaratanana,MG,2021-06-02 22:26:46,-16.7833,47.65,66.06,77,100,8.72
105,Kavaratti,IN,2021-06-02 22:26:46,10.5669,72.642,82.98,78,70,15.66
106,Norman Wells,CA,2021-06-02 22:26:46,65.282,-126.8329,53.64,62,75,0.0
107,Tchibanga,GA,2021-06-02 22:26:47,-2.85,11.0333,70.86,96,20,1.83
108,Talcahuano,CL,2021-06-02 22:26:47,-36.7167,-73.1167,55.08,100,90,4.61
109,San Patricio,US,2021-06-02 22:26:48,28.017,-97.5169,90.32,64,50,11.21
110,Muros,ES,2021-06-02 22:26:48,42.7762,-9.0603,56.08,82,93,7.99
111,Osoyoos,CA,2021-06-02 22:26:48,49.0331,-119.4524,99.99,24,6,9.22
112,Metro,ID,2021-06-02 22:23:59,-5.1131,105.3067,74.75,89,99,3.74
113,Mecca,SA,2021-06-02 22:26:49,21.4267,39.8261,93.25,24,42,2.82
114,Cidreira,BR,2021-06-02 22:26:49,-30.1811,-50.2056,62.74,85,64,6.17
115,Weatherford,US,2021-06-02 22:22:20,32.7593,-97.7972,81.84,67,60,0.16
116,Cabo San Lucas,MX,2021-06-02 22:26:31,22.8909,-109.9124,95.81,35,20,17.27
117,Mar Del Plata,AR,2021-06-02 22:26:50,-38.0023,-57.5575,51.01,54,40,1.99
118,Provideniya,RU,2021-06-02 22:26:51,64.3833,-173.3,33.91,69,40,11.18
119,Vardo,NO,2021-06-02 22:26:51,70.3705,31.1107,52.0,72,20,3.96
120,San Miguel,SV,2021-06-02 22:26:51,13.4833,-88.1833,89.06,55,79,7.61
121,Carnarvon,AU,2021-06-02 22:26:52,-24.8667,113.6333,53.67,87,100,8.05
122,Macieira De Cambra,PT,2021-06-02 22:26:52,40.8594,-8.3734,55.8,92,99,5.73
123,Mataura,NZ,2021-06-02 22:26:52,-46.1927,168.8643,49.48,93,49,2.62
124,Codrington,AU,2021-06-02 22:26:53,-38.2667,141.9667,48.6,91,62,7.47
125,Ibb,YE,2021-06-02 22:26:53,13.9667,44.1833,68.2,60,48,1.36
126,Svetlyy,RU,2021-06-02 22:26:53,54.675,20.1347,50.05,73,32,7.23
127,Nikolskoye,RU,2021-06-02 22:26:54,59.7035,30.7861,57.09,77,34,4.65
128,Genhe,CN,2021-06-02 22:26:54,50.7833,121.5167,47.48,95,100,3.27
129,Hasaki,JP,2021-06-02 22:26:55,35.7333,140.8333,72.28,74,3,12.33
130,Seoul,KR,2021-06-02 22:26:55,37.5683,126.9778,67.6,83,0,1.88
131,Tilichiki,RU,2021-06-02 22:26:55,60.4667,166.1,49.32,55,14,2.73
132,Bandarbeyla,SO,2021-06-02 22:26:56,9.4942,50.8122,79.99,79,95,17.83
133,Mitsamiouli,KM,2021-06-02 22:26:56,-11.3847,43.2844,77.47,71,55,4.14
134,Nizhniy Kuranakh,RU,2021-06-02 22:26:56,58.8353,125.4869,55.44,74,45,0.67
135,Bethel,US,2021-06-02 22:26:57,41.3712,-73.414,71.08,71,100,7.02
136,Hirara,JP,2021-06-02 22:26:57,24.8,125.2833,82.67,94,40,10.36
137,Mahebourg,MU,2021-06-02 22:24:58,-20.4081,57.7,76.24,69,40,13.8
138,Ribeira Brava,PT,2021-06-02 22:26:58,32.65,-17.0667,65.12,56,99,9.75
139,Semnan,IR,2021-06-02 22:26:58,35.5729,53.3971,82.51,12,0,4.27
140,Namatanai,PG,2021-06-02 22:26:59,-3.6667,152.4333,81.28,77,81,3.38
141,Zyryanka,RU,2021-06-02 22:26:59,65.75,150.85,63.93,29,86,6.29
142,Bad Hofgastein,AT,2021-06-02 22:26:59,47.1667,13.1,55.13,87,90,1.01
143,Hailar,CN,2021-06-02 22:27:00,49.2,119.7,49.75,75,100,8.77
144,Hanamaki,JP,2021-06-02 22:27:00,39.3833,141.1167,66.18,82,33,2.28
145,Villarrica,PY,2021-06-02 22:27:01,-25.75,-56.4333,71.1,74,97,5.39
146,Mount Isa,AU,2021-06-02 22:27:01,-20.7333,139.5,60.57,82,90,8.05
147,Faya,SA,2021-06-02 22:27:01,18.3851,42.4509,73.51,21,48,4.68
148,Biskupiec,PL,2021-06-02 22:27:02,53.8647,20.9569,48.02,71,99,5.86
149,Touros,BR,2021-06-02 22:27:02,-5.1989,-35.4608,77.9,75,3,13.38
150,Coos Bay,US,2021-06-02 22:25:27,43.3665,-124.2179,94.86,74,40,13.8
151,Chuy,UY,2021-06-02 22:27:03,-33.6971,-53.4616,53.31,68,48,10.6
152,Pampierstad,ZA,2021-06-02 22:27:03,-27.7832,24.6877,47.62,76,1,9.98
153,Sahuaripa,MX,2021-06-02 22:27:04,29.05,-109.2333,102.54,10,23,17.96
154,Camacha,PT,2021-06-02 22:27:04,33.0833,-16.3333,62.02,55,40,10.36
155,Westport,US,2021-06-02 22:26:11,41.1415,-73.3579,72.05,76,90,1.01
156,Beringovskiy,RU,2021-06-02 22:27:05,63.05,179.3167,32.68,76,38,6.76
157,Booue,GA,2021-06-02 22:27:05,-0.0921,11.9385,72.68,97,70,1.12
158,Severo-Kurilsk,RU,2021-06-02 22:27:05,50.6789,156.125,43.48,84,28,9.53
159,Tonantins,BR,2021-06-02 22:27:06,-2.8731,-67.8022,79.81,82,66,2.3
160,Avera,US,2021-06-02 22:27:06,33.194,-82.5271,85.51,33,100,5.53
161,Flinders,AU,2021-06-02 22:27:06,-34.5833,150.8552,55.38,85,100,1.99
162,Kendari,ID,2021-06-02 22:27:07,-3.945,122.4989,74.26,94,59,1.61
163,Hami,CN,2021-06-02 22:27:07,42.8,93.45,73.2,9,0,10.27
164,Inhambane,MZ,2021-06-02 22:27:08,-23.865,35.3833,68.14,88,21,4.92
165,Pontianak,ID,2021-06-02 22:27:08,-0.0333,109.3333,76.98,100,40,2.35
166,Riyadh,SA,2021-06-02 22:27:08,24.6877,46.7219,89.65,9,0,0.0
167,Taoudenni,ML,2021-06-02 22:27:09,22.6783,-3.9836,102.65,12,67,18.45
168,Shaunavon,CA,2021-06-02 22:27:09,49.6501,-108.4181,85.78,28,6,10.67
169,Vilyuysk,RU,2021-06-02 22:27:10,63.7553,121.6247,63.77,62,70,7.78
170,Beloha,MG,2021-06-02 22:27:10,-25.1667,45.05,66.09,96,20,7.61
171,Belaya Gora,RU,2021-06-02 22:27:10,68.5333,146.4167,64.24,27,1,12.71
172,San Ignacio,BZ,2021-06-02 22:27:11,17.1561,-89.0714,96.94,38,40,9.48
173,Roma,US,2021-06-02 22:26:13,43.2128,-75.4557,69.58,77,90,6.91
174,Fairbanks,US,2021-06-02 22:27:11,64.8378,-147.7164,66.09,52,40,11.5
175,Occhiobello,IT,2021-06-02 22:27:12,44.9207,11.5802,68.32,75,36,3.44
176,Batemans Bay,AU,2021-06-02 22:27:12,-35.7167,150.1833,55.2,69,100,1.57
177,Evensk,RU,2021-06-02 22:27:12,61.95,159.2333,47.01,60,7,8.75
178,Gondanglegi,ID,2021-06-02 22:27:13,-7.7479,112.0132,72.91,90,69,5.64
179,Amapa,BR,2021-06-02 22:27:13,1.0,-52.0,75.02,92,83,3.18
180,Berlevag,NO,2021-06-02 22:27:13,70.8578,29.0864,50.13,67,6,8.97
181,Souillac,MU,2021-06-02 22:27:14,-20.5167,57.5167,76.35,69,40,17.27
182,Xuddur,SO,2021-06-02 22:27:14,4.1213,43.8894,71.87,79,88,14.36
183,Amahai,ID,2021-06-02 22:27:15,-3.3333,128.9167,77.72,89,63,3.04
184,Ewa Beach,US,2021-06-02 22:27:12,21.3156,-158.0072,87.75,55,75,16.11
185,Sao Filipe,CV,2021-06-02 22:27:15,14.8961,-24.4956,73.27,78,52,6.82
186,Gat,IL,2021-06-02 22:27:15,31.61,34.7642,70.81,63,0,5.53
187,Iqaluit,CA,2021-06-02 22:27:16,63.7506,-68.5145,33.53,86,90,17.0
188,Neryungri,RU,2021-06-02 22:27:16,56.6709,124.6491,48.13,84,50,3.4
189,Agaro,ET,2021-06-02 22:27:17,7.85,36.65,60.48,97,88,1.72
190,Kalyazin,RU,2021-06-02 22:27:17,57.2403,37.8433,45.12,72,3,8.05
191,Acapulco,MX,2021-06-02 22:26:29,16.8634,-99.8901,87.62,70,75,10.16
192,Maua,BR,2021-06-02 22:27:18,-23.6678,-46.4614,73.36,58,7,4.0
193,Madimba,TZ,2021-06-02 22:27:18,-10.4,40.3333,72.48,88,79,5.5
194,Renfrew,GB,2021-06-02 22:27:18,55.872,-4.3925,53.56,81,20,14.97
195,Saskylakh,RU,2021-06-02 22:27:19,71.9167,114.0833,35.62,78,100,17.87
196,Tateyama,JP,2021-06-02 22:27:19,34.9833,139.8667,74.14,72,5,9.26
197,Talnakh,RU,2021-06-02 22:27:20,69.4865,88.3972,33.8,89,100,3.51
198,Ushibuka,JP,2021-06-02 22:27:20,32.1906,130.0228,68.22,93,100,15.77
199,Prince George,CA,2021-06-02 22:27:20,53.9166,-122.753,78.26,37,1,1.99
200,Hongjiang,CN,2021-06-02 22:27:21,27.11,109.9956,74.64,97,87,1.48
201,Manhumirim,BR,2021-06-02 22:27:21,-20.3578,-41.9581,64.42,92,1,2.21
202,Anchorage,US,2021-06-02 22:24:10,61.2181,-149.9003,63.48,60,75,4.0
203,Taksimo,RU,2021-06-02 22:27:22,56.3444,114.8794,55.09,86,100,1.21
204,Sampit,ID,2021-06-02 22:27:22,-2.5333,112.95,73.26,95,81,1.9
205,Praya,CV,2021-06-02 22:27:22,14.9215,-23.5087,73.94,73,40,9.22
206,Popondetta,PG,2021-06-02 22:27:23,-8.7537,148.2534,76.87,84,99,0.72
207,Cayenne,GF,2021-06-02 22:27:23,4.9333,-52.3333,81.09,83,0,3.0
208,Plettenberg Bay,ZA,2021-06-02 22:27:24,-34.0527,23.3716,59.65,79,100,4.85
209,Vizianagaram,IN,2021-06-02 22:27:24,18.1167,83.4167,78.31,80,4,1.41
210,Venice,US,2021-06-02 22:22:28,27.0998,-82.4543,87.28,70,20,5.01
211,Rio Grande,BR,2021-06-02 22:27:25,-32.035,-52.0986,53.94,79,4,4.79
212,Road Town,VG,2021-06-02 22:27:25,18.4167,-64.6167,82.49,74,40,11.5
213,Clive,US,2021-06-02 22:27:25,41.603,-93.7241,81.14,38,40,1.01
214,Port Hedland,AU,2021-06-02 22:27:26,-20.3167,118.5667,69.85,40,99,10.36
215,Rovinj,HR,2021-06-02 22:27:26,45.08,13.64,60.21,67,5,3.91
216,Machinga,MW,2021-06-02 22:27:26,-15.1685,35.3,63.12,87,54,1.79
217,Kosino,RU,2021-06-02 22:27:27,58.4127,51.2782,42.06,68,1,6.29
218,Tuktoyaktuk,CA,2021-06-02 22:27:27,69.4541,-133.0374,39.2,60,40,12.66
219,Havre-Saint-Pierre,CA,2021-06-02 22:27:28,50.2334,-63.5986,55.76,62,1,20.71
220,Tocopilla,CL,2021-06-02 22:27:28,-22.092,-70.1979,65.44,72,76,2.42
221,Kasongo,CD,2021-06-02 22:27:28,-4.45,26.6667,70.02,68,71,2.98
222,Hamilton,US,2021-06-02 22:26:01,39.1834,-84.5333,66.11,96,90,1.99
223,Ostrovnoy,RU,2021-06-02 22:27:29,68.0531,39.5131,48.06,81,37,7.16
224,Chingola,ZM,2021-06-02 22:27:29,-12.529,27.8838,62.2,58,50,4.52
225,Baghmara,IN,2021-06-02 22:27:30,23.795,86.2085,86.94,53,55,4.92
226,Aripuana,BR,2021-06-02 22:27:30,-9.1667,-60.6333,78.42,55,1,0.78
227,Sidi Ali,DZ,2021-06-02 22:27:31,36.0998,0.4206,70.34,59,96,2.26
228,Rosarito,MX,2021-06-02 22:27:31,32.3333,-117.0333,86.94,72,74,9.13
229,Kaa-Khem,RU,2021-06-02 22:27:31,51.6833,94.7333,55.8,52,5,4.41
230,Opuwo,NA,2021-06-02 22:27:32,-18.0607,13.84,61.12,32,16,8.59
231,Khudumelapye,BW,2021-06-02 22:27:32,-23.8833,24.75,48.07,55,0,7.43
232,Alyangula,AU,2021-06-02 22:27:32,-13.8483,136.4192,67.87,100,20,6.69
233,Tasiilaq,GL,2021-06-02 22:27:33,65.6145,-37.6368,39.36,82,40,4.45
234,Georgetown,MY,2021-06-02 22:25:37,5.4112,100.3354,81.9,91,20,2.3
235,Kushima,JP,2021-06-02 22:27:33,31.4583,131.2333,71.64,95,100,3.8
236,Bambous Virieux,MU,2021-06-02 22:27:34,-20.3428,57.7575,76.21,69,40,17.76
237,Nemuro,JP,2021-06-02 22:27:34,43.3236,145.575,49.06,100,100,6.69
238,Key Largo,US,2021-06-02 22:26:34,25.0865,-80.4473,84.99,64,29,10.6
239,Katsuura,JP,2021-06-02 22:27:35,35.1333,140.3,72.23,73,13,10.87
240,Guanaja,HN,2021-06-02 22:27:35,16.4,-85.9,87.8,75,63,16.64
241,Joshimath,IN,2021-06-02 22:27:36,30.5667,79.5667,58.62,67,5,5.93
242,Lerwick,GB,2021-06-02 22:27:36,60.1545,-1.1494,50.0,88,0,13.87
243,Nanortalik,GL,2021-06-02 22:27:36,60.1432,-45.2371,40.3,83,100,15.32
244,Terrak,NO,2021-06-02 22:27:37,65.087,12.3715,57.07,54,12,3.22
245,Los Llanos De Aridane,ES,2021-06-02 22:27:37,28.6585,-17.9182,65.95,81,0,11.45
246,Izhma,RU,2021-06-02 22:27:38,65.0083,53.9113,41.59,81,99,11.25
247,Caraz,PE,2021-06-02 22:27:38,-9.0486,-77.81,66.45,77,100,4.47
248,Koumac,NC,2021-06-02 22:27:38,-20.5667,164.2833,72.27,58,80,3.83
249,Porto Novo,BJ,2021-06-02 22:27:39,6.4965,2.6036,84.02,81,60,8.14
250,Rorvik,NO,2021-06-02 22:27:39,64.8621,11.2373,53.2,83,12,7.76
251,Khipro,PK,2021-06-02 22:27:40,25.8285,69.3772,84.2,71,0,18.25
252,Cherskiy,RU,2021-06-02 22:27:40,68.75,161.3,59.25,27,21,9.91
253,Kuopio,FI,2021-06-02 22:27:40,62.8924,27.677,57.15,72,0,4.63
254,Sibut,CF,2021-06-02 22:27:41,5.718,19.0739,70.52,87,89,2.84
255,New Norfolk,AU,2021-06-02 22:27:41,-42.7826,147.0587,50.92,71,84,3.0
256,Tahta,EG,2021-06-02 22:27:42,26.7693,31.5021,82.24,22,23,20.02
257,Alta Floresta,BR,2021-06-02 22:27:42,-9.8756,-56.0861,80.42,69,0,1.14
258,Hambantota,LK,2021-06-02 22:27:42,6.1241,81.1185,79.59,83,98,15.66
259,Benin,BJ,2021-06-02 22:27:43,9.5,2.25,76.55,79,62,7.85
260,Balakhninskiy,RU,2021-06-02 22:27:43,58.0106,114.2769,56.8,81,9,0.96
261,Aykhal,RU,2021-06-02 22:27:43,66.0,111.5,62.44,46,68,8.95
262,Mafinga,TZ,2021-06-02 22:27:44,-7.25,35.0667,65.53,73,16,6.04
263,Whyalla,AU,2021-06-02 22:27:44,-33.0333,137.5833,53.49,94,90,5.75
264,Kaeo,NZ,2021-06-02 22:27:45,-35.1,173.7833,60.33,86,100,2.35
265,Arraial Do Cabo,BR,2021-06-02 22:27:45,-22.9661,-42.0278,69.76,87,0,11.21
266,Safranbolu,TR,2021-06-02 22:27:45,41.2508,32.6942,48.04,94,88,2.55
267,Katangli,RU,2021-06-02 22:27:46,51.7102,143.2326,53.8,77,25,3.51
268,Longyearbyen,SJ,2021-06-02 22:27:46,78.2186,15.6401,37.24,81,90,29.93
269,Rawson,AR,2021-06-02 22:27:47,-43.3002,-65.1023,48.67,53,100,9.62
270,Khani,GE,2021-06-02 22:27:47,41.9563,42.9566,51.37,96,99,4.27
271,Itacoatiara,BR,2021-06-02 22:27:47,-3.1431,-58.4442,80.1,76,65,1.74
272,Cam Ranh,VN,2021-06-02 22:27:48,11.9214,109.1591,80.56,78,0,4.7
273,Nantucket,US,2021-06-02 22:23:02,41.2835,-70.0995,66.61,75,1,9.22
274,Dawei,MM,2021-06-02 22:27:48,14.0833,98.2,79.43,89,67,0.98
275,Pierre,US,2021-06-02 22:27:49,44.3683,-100.351,88.72,35,75,3.0
276,Kajaani,FI,2021-06-02 22:27:49,64.2273,27.7285,50.05,76,0,3.44
277,Dali,CN,2021-06-02 22:27:50,25.7,100.1833,61.63,93,93,5.59
278,Coihaique,CL,2021-06-02 22:25:39,-45.5752,-72.0662,41.61,93,90,0.0
279,Sladkovo,RU,2021-06-02 22:27:50,55.5284,70.3385,51.53,68,75,6.15
280,Tynda,RU,2021-06-02 22:27:51,55.1667,124.7167,51.53,78,41,3.15
281,Chipata,ZM,2021-06-02 22:27:51,-13.6333,32.65,60.17,85,46,4.52
282,Ketchikan,US,2021-06-02 22:27:51,55.3422,-131.6461,54.07,94,90,9.22
283,Maragogi,BR,2021-06-02 22:27:52,-9.0122,-35.2225,76.28,76,4,8.21
284,Cefalu,IT,2021-06-02 22:27:52,38.0386,14.0229,70.54,72,53,1.99
285,Vila,PT,2021-06-02 22:27:53,42.0304,-8.1588,49.75,88,94,3.15
286,Shahr-E Babak,IR,2021-06-02 22:27:53,30.1165,55.1186,79.36,10,10,5.46
287,Pilar,BR,2021-06-02 22:27:54,-9.5972,-35.9567,73.33,85,23,3.98
288,Skibbereen,IE,2021-06-02 22:27:54,51.55,-9.2667,57.0,98,94,3.85
289,Mitu,CO,2021-06-02 22:27:54,1.1983,-70.1733,76.37,95,79,2.44
290,Jasper,US,2021-06-02 22:27:55,37.2001,-94.3502,73.98,73,75,1.01
291,Alihe,CN,2021-06-02 22:27:55,50.5667,123.7167,51.4,83,94,2.51
292,Abaza,RU,2021-06-02 22:27:55,52.655,90.0928,56.66,93,52,4.59
293,Sobolevo,RU,2021-06-02 22:27:56,54.4299,31.8996,48.18,83,10,7.56
294,Ust-Tsilma,RU,2021-06-02 22:27:56,65.441,52.1498,41.2,80,100,11.27
295,Makokou,GA,2021-06-02 22:27:57,0.5738,12.8642,68.95,97,69,2.15
296,Khatanga,RU,2021-06-02 22:27:57,71.9667,102.5,34.57,79,93,0.58
297,Elko,US,2021-06-02 22:27:57,41.0002,-115.5012,89.62,21,6,7.94
